,name,price,location,size,floor,terrace,age
67,カワサキハイツ,1980万円,東京都立川市錦町２,55.21,2LDK,13.82,1975年12月
68,ヴェルドミール聖蹟桜ヶ丘,1980万円,東京都多摩市関戸４,67.6,2LDK,3.37,1972年11月
69,グリーンコープ南大沢,1980万円,東京都八王子市南大沢３,79.34,3LDK,15.03,1983年1月
70,コープ野村府中是政,1980万円,東京都府中市是政５,63,3LDK,27.15,1979年6月
71,千駄木センチュリー２１,1980万円,東京都文京区千駄木３-36-11,24.42,1K,3.4,1982年9月
72,ハイコート花小金井アネックス,1980万円,東京都東久留米市前沢５,79.4,4LDK,4.95,1997年2月
73,オリエント聖蹟桜ケ丘ハウス,1980万円,東京都多摩市和田,60.2,3LDK,10.71,1985年8月
74,～A plus de points de la ma…,1990万円,東京都八王子市東浅川町,79.91,3LDK,5.6,1987年7月
75,ネオコーポ武蔵野B,1990万円,東京都東村山市美住町２,61.9,2LDK,7.84,1977年10月
76,シャンボール南品川,1998万円,東京都品川区南品川５,30.96,1DK,3.24,1970年3月
77,コープ野村緑山ヒルズ弐番館,1999万円,東京都町田市三輪緑山１,97.86,3LDK,16.24,1991年3月
78,プライムスクエアー立川,2050万円,東京都立川市一番町４,62.7,3LDK,10.8,2004年1月
79,ブライティアテラス,2090万円,東京都武蔵村山市伊奈平２,90.96,4LDK,31.7,2008年8月
80,ハイツ新富町,2090万円,東京都中央区新富１-3-2,28.38,ワンルーム,6.14,1981年6月
81,ハイツ新富町,2090万円,東京都中央区新富１,28.38,ワンルーム,6.14,1981年6月
82,ブライティアテラス,2098万円,東京都武蔵村山市伊奈平２,86.16,3LDK,38.98,2008年8月
83,ブライティアテラス,2098万円,東京都武蔵村山市伊奈平２,86.16,3LDK,38.98,2008年8月
84,大森フラワーマンション,2099万円,東京都大田区大森西１-1-8,43.2,2DK,4.7,1974年8月
85,シャンボール聖蹟桜ヶ丘,2099万円,東京都多摩市関戸４,54,2LDK,7.2,1978年9月
86,ライオンズマンション飯田橋,2140万円,東京都新宿区東五軒町,32.4,1DK,5.4,1981年9月
87,ガーデンハイツ小平2番館,2180万円,東京都小平市小川町１,76.55,3LDK,8.07,1990年5月
88,マンション弦巻,2180万円,東京都世田谷区弦巻５-16-11,35,1LDK,5.4,1973年10月
89,ライオンズマンション王子,2180万円,東京都北区王子１,36.12,2DK,4.8,1980年6月
90,ニックハイム大森海岸,2180万円,東京都品川区南大井２-8-6,39.6,1LDK,6.5,1974年4月
91,ライオンズマンション京王中河原,2180万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
92,エンゼルハイム金町第２,2180万円,東京都葛飾区新宿６,61.6,3DK,-,1994年4月
93,リリファ八王子北野,2180万円,東京都八王子市長沼町,63.59,3LDK,8.19,1997年2月
94,ドラゴンマンション多摩弐番館,2180万円,東京都多摩市唐木田１,57.03,3LDK,8.52,1997年6月
95,ジョイフル門前仲町第1,2180万円,東京都江東区富岡２,34.44,1LDK,6.48,1979年7月
96,東中野第二コーポ,2180万円,東京都中野区東中野１,35.2,1DK,5.4,1972年10月
97,ファミール築地,2180万円,東京都中央区明石町,39.93,1DK,3.24,1971年9月
98,京王めじろ台マンションＤ棟,2180万円,東京都八王子市めじろ台１,75.66,3LDK,4,1980年9月
99,ルイシャトレ多摩永山弐番館,2180万円,東京都多摩市諏訪１,65.28,3LDK,8.13,1998年5月
100,高円寺北コーポ,2180万円,東京都杉並区高円寺北２,30.13,1LDK,2.15,1971年1月
101,ライオンズマンション大森,2180万円,東京都品川区南大井２,36.49,1DK,4.38,1978年7月
102,ライオンズマンション調布第２,2180万円,東京都調布市飛田給１,51.35,3DK,7.15,1983年8月
103,エスエスケーグリーンパーク竹の塚,2180万円,東京都足立区保木間１,72.79,4LDK,9.87,1994年1月
104,新宿フラワーハイホーム,2180万円,東京都新宿区大久保１,27.7,ワンルーム,5.6,1979年10月
105,ライオンズヒルズ日野中央公園,2190万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
106,ジュネス第２馬込,2198万円,東京都大田区中馬込１,38.88,1LDK,3.78,1980年10月
107,ライオンズマンション錦糸町第５,2198万円,東京都墨田区江東橋１,37.32,1DK,3.28,1984年8月
108,江古田ビル,2199万円,東京都中野区江原町１-47-10,48.62,2LDK,-,1965年5月
109,文京久保田マンション,2199万円,東京都文京区水道２-3-21,36.89,1LDK,4.5,1974年10月
110,リレント早稲田,2199万円,東京都豊島区高田１,39.93,1LDK,3.66,1977年4月
111,雪谷第２コーポラス,2199万円,東京都大田区南雪谷１,39.96,1DK,3.08,1971年3月
112,シャトー小金井,2199万円,東京都小金井市本町６,40.2,1LDK,-,1974年5月
113,野沢サマリヤマンション,2199万円,東京都世田谷区野沢２,48,2LDK,6.48,1972年7月
114,ライオンズマンション京王堀之内第５,2200万円,東京都八王子市松木,66.38,2LDK+S（納戸）,-,1998年3月
115,エクセル府中紅葉丘,2200万円,東京都府中市紅葉丘２,69,3LDK,-,1991年8月
116,境南マンション,2220万円,東京都武蔵野市境南町４,42.98,1DK+S（納戸）,5.1,1969年8月
117,ＧＳハイム豊田,2250万円,東京都日野市旭が丘３,60.94,1LDK,6.1,1983年11月
118,クリオ武蔵小金井南壱番館,2250万円,東京都府中市浅間町４,63.72,3LDK,8.85,1998年6月
119,レクセルマンション昭島,2260万円,東京都昭島市武蔵野２,78.44,3LDK,10.38,2005年3月
120,ハイツ池の上,2280万円,東京都世田谷区代沢１-27-1,36.56,1DK,-,1965年11月
121,阿佐ヶ谷ローヤルコーポ,2280万円,東京都杉並区阿佐谷北２-7-18,38.83,2K,4.56,1976年10月
122,ライオンズマンション京王中河原,2280万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
123,パールマンション亀戸,2280万円,東京都江東区亀戸４-11-10,51.02,2LDK,3.48,1982年3月
124,蒲田フラワーマンション,2280万円,東京都大田区蒲田１-1-7,51.3,2LDK,7.02,1979年5月
125,ドルミ錦糸町長谷川ビル,2280万円,東京都墨田区江東橋２-3-4,32.72,1DK,17.99,1979年12月
126,ラーバン国立,2280万円,東京都国立市谷保,63.84,2LDK+S（納戸）,6.44,1995年4月
127,西武ルミエール武蔵関　,2280万円,東京都練馬区関町南４,53.55,2LDK,12.5,1979年4月
128,ライオンズマンション調布第３,2280万円,東京都調布市国領町４-４７－９,65.54,2LDK,6.55,1984年5月
129,ライオンズマンション桜上水,2280万円,東京都杉並区下高井戸４,45,2DK,4.05,1975年8月
130,北小岩パークホームズ,2280万円,東京都江戸川区北小岩４,80.46,2LDK,8.02,1992年2月
131,ライオンズマンション梅島第２,2290万円,東京都足立区島根２,54.15,2LDK,5.7,1988年6月
132,秀和綾瀬レジデンス,2290万円,東京都足立区東和５,57.2,3DK,11.69,1983年4月
133,ライオンズヒルズ日野中央公園,2290万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
134,ヴィラロイヤル三番町,2298万円,東京都千代田区三番町,20.85,1K,2.79,1977年7月
135,トーカンマンション駒込,2298万円,東京都豊島区駒込３,29.58,ワンルーム,2.35,1980年12月
136,石神井ゴールデンハイツ,2300万円,東京都練馬区石神井町７,56.51,3DK+S（納戸）,4.86,1981年4月
137,アーバンキャッスル高幡不動,2300万円,東京都日野市大字万願寺,67.5,3LDK,12.5,2003年2月
138,東建ニューハイツ九段,2300万円,東京都千代田区九段北１-5-5,25.67,ワンルーム,4.32,1980年2月
139,ベルフラワー鹿浜,2349万円,東京都足立区鹿浜２,75.67,3LDK,6.97,1990年2月
140,新高円寺ダイカンプラザＣｉｔｙ,2350万円,東京都杉並区堀ノ内３-46-2,31.04,1DK,3.88,1991年11月
141,ライオンズヴィアーレ北綾瀬弐番館,2350万円,東京都足立区大谷田５,68.38,2LDK+S（納戸）,11.16,2002年10月
142,馬込マンション,2380万円,東京都大田区中馬込２-24-10,48.6,1LDK+S（納戸）,5.4,1974年10月
143,グリーンパーク西綾瀬Ⅱ,2380万円,東京都足立区青井３,62.74,2LDK,7.95,1989年6月
144,綾瀬ダイカンプラザ,2380万円,東京都足立区綾瀬２,62.7,3LDK,5.94,1981年5月
145,陽輪台府中,2380万円,東京都府中市緑町２,59.21,2LDK,4.02,1975年9月
146,若林ハイホーム　Ａ棟,2380万円,東京都世田谷区若林３-15-3,37.11,1LDK,2.65,1968年5月
147,ピア吉祥寺,2380万円,東京都武蔵野市吉祥寺本町２-14-6,34.96,1LDK,3.18,1981年4月
148,奥戸ハウス,2380万円,東京都葛飾区奥戸２,62.72,3LDK,8.4,1980年3月
149,陽輪台府中,2380万円,東京都府中市緑町２,59.21,2LDK,4.02,1975年9月
150,グランスクエア一橋学園壱番街,2380万円,東京都小平市鈴木町１-７２－１,70.52,2LDK,14.76,1995年10月
151,ニックハイム大森海岸,2380万円,東京都品川区南大井２,43.2,2DK,4.5,1974年4月
152,ジェイパークヒルズ聖蹟桜ヶ丘,2380万円,東京都多摩市連光寺２,64.73,3LDK,8,2001年3月
153,カインドステージ竹ノ塚,2380万円,東京都足立区西保木間３-22-22,73.35,3LDK,12.54,2003年5月
154,バルミー赤坂,2380万円,東京都港区赤坂４-５－２１,28.09,ワンルーム,-,1977年3月
155,新大橋永谷マンション,2390万円,東京都江東区新大橋１,40.5,1LDK,4.95,1973年9月
156,プライム府中武蔵野台第２,2390万円,東京都府中市押立町１,81.79,3LDK,11.2,1985年3月
157,コスモ平井,2390万円,東京都江戸川区平井５-47-9,59.45,3DK,2.8,1987年9月
158,ライオンズマンション六本木,2398万円,東京都港区六本木５,26.56,ワンルーム,2.07,1977年12月
159,市ヶ谷春日マンション,2398万円,東京都新宿区市谷薬王寺町,34.48,1LDK,2.1,1972年3月
160,ライオンズガーデン東村山,2399万円,東京都東村山市恩多町４,55.1,3LDK,4.5,1994年12月
161,メゾン本駒込,2399万円,東京都文京区本駒込５-41-6,40.95,1LDK,-,1975年11月
162,グラード舎人,2399万円,東京都足立区舎人２,56.93,2LDK,7.4,2006年10月
163,ハイツ小岩,2399万円,東京都江戸川区北小岩１,79.57,3LDK,2.53,1975年9月
164,コスモ西新井クレステイジ,2399万円,東京都足立区島根２,81.03,3LDK,5.04,1990年6月
165,ライオンズガーデン東村山,2399万円,東京都東村山市恩多町４,55.1,2DK+S（納戸）,4.5,1994年10月
166,ダイアパレス錦糸町,2430万円,東京都墨田区錦糸１-11-3,36.11,2DK,4.91,1979年6月
167,エンゼルハイム大森町第一,2430万円,東京都大田区大森中１,40.5,2DK,-,1979年3月
168,エンゼルハイム大森町第一,2430万円,東京都大田区大森中１,40.5,2DK,-,1979年3月
169,パテラ小平,2450万円,東京都小平市大沼町４,64.88,2LDK+S（納戸）,11.16,2007年3月
170,秀和奥沢レジデンス,2450万円,東京都世田谷区奥沢１,39.9,1LDK,2.7,1968年12月
171,動画で内見出来ます♪セザール西新井　リフォーム済中古…,2480万円,東京都足立区栗原２,60.52,3LDK,7.74,1995年9月
172,トーエイ大森コープ,2480万円,東京都大田区大森本町２,42.08,2DK,4.68,1977年11月
173,トーア千住マンション,2480万円,東京都足立区千住関屋町8-7,54.88,2LDK,7.6,1981年5月
174,エクセル府中紅葉丘,2480万円,東京都府中市紅葉丘２,73.67,3LDK,7.5,1991年8月
175,コープ野村綾瀬,2480万円,東京都葛飾区小菅４,63,3LDK,8.4,1979年7月
176,ライオンズマンション柴又第５,2480万円,東京都葛飾区柴又３,85.71,4LDK,13.18,1989年10月
177,レックス鶴川,2480万円,東京都町田市金井ヶ丘４,73.72,3LDK,18.46,1999年3月
178,ソフィアすずかけ台ソルフェージュ,2480万円,東京都町田市小川６,72.5,3LDK+S（納戸）,11.82,1996年2月
179,扇サンハイツ,2480万円,東京都足立区扇２,61.6,3LDK,7.84,1982年6月
180,藤和八王子コープ,2480万円,東京都八王子市寺町,65.2,2LDK,5.04,1982年8月
181,カーサ武蔵関,2480万円,東京都練馬区関町北１,52.8,2LDK,6.05,1973年8月
182,スカイコート芝壱番館,2480万円,東京都港区芝１,21.32,1K,3.16,2002年11月
183,◇パークサイド町田◇♪リフォーム済♪,2480万円,東京都町田市原町田４,72.5,3LDK,7.07,1983年7月
184,陽輪台府中,2480万円,東京都府中市緑町２,59.21,2LDK,4.02,1975年9月
185,レクセルプラザ小作,2480万円,東京都羽村市小作台１,64.8,2LDK,9.15,1999年1月
186,シャンボール馬込,2480万円,東京都大田区中馬込１,42.6,2DK,2.4,1981年9月
187,パークサイド町田,2480万円,東京都町田市原町田４,72.5,3LDK,7.07,1983年7月
188,グレース北小岩,2480万円,東京都江戸川区北小岩１,55.58,1LDK,9.29,1993年11月
189,コープ野村綾瀬,2480万円,東京都葛飾区小菅４,63,3LDK,8.4,1979年7月
190,フォレッジ多摩永山,2480万円,東京都多摩市永山１,67.02,2LDK,9.84,2000年9月
191,ダイアパレス聖蹟桜ヶ丘,2480万円,東京都多摩市和田,79.67,3LDK+S（納戸）,11.32,1999年1月
192,パークサイド六本木,2480万円,東京都港区六本木４,23.76,ワンルーム,2.52,1979年7月
193,レーベン多摩センターBeaut,2480万円,東京都八王子市松が谷,60.75,2LDK,6.8,2018年2月
194,ビレッタ仲六郷,2490万円,東京都大田区仲六郷１,41.27,2DK,7.34,1974年12月
195,GSハイム第二金町,2490万円,東京都葛飾区東金町６,55.62,3LDK,5.26,1985年3月
196,ライオンズマンション立川,2490万円,東京都立川市錦町６,63.75,2LDK,5.64,1990年8月
197,ネオコーポ亀有,2490万円,東京都足立区中川４,61.82,3LDK,7.84,1977年8月
198,ネオコーポ亀有,2490万円,東京都足立区中川４,61.82,3LDK,7.8,1977年8月
199,綾瀬グランドハイツ,2490万円,東京都足立区青井５,64.4,3LDK,6.72,1981年2月
200,日商岩井第二新小岩マンションA棟,2490万円,東京都江戸川区中央２,59,3LDK,7.42,1975年5月
201,梅島ビューハイツ,2490万円,東京都足立区梅田８,61.6,3LDK,7.6,1980年6月
202,東京ベイビュウ,2490万円,東京都港区芝浦４,33,2K,3.46,1980年3月
203,アルビオンシティ大泉学園,2490万円,東京都練馬区大泉学園町８,60.5,3LDK,-,1996年7月
204,藤和南大塚コ－プ,2490万円,東京都豊島区南大塚１,36.54,1LDK,3.72,1979年11月
205,亀有グリーンマンション,2490万円,東京都足立区東和２,64.4,2LDK,6.72,1982年7月
206,マンション第２明大前,2490万円,東京都世田谷区松原３,29.16,1DK,5.4,1974年12月
207,コスモ武蔵小金井,2499万円,東京都小金井市貫井南町２,66.31,3LDK,4.92,1986年4月
208,上野毛マンション,2499万円,東京都世田谷区上野毛１-18-10,47.15,1LDK,3.8,1963年1月
209,玉川グリーンハイツ,2499万円,東京都世田谷区玉川４-10-20,46.12,2LDK,2.35,1976年2月
210,日神パレステージ拝島,2499万円,東京都昭島市松原町３,66.99,3LDK,10.44,2006年2月
211,府中コーポラス,2499万円,東京都府中市晴見町１,69.93,3LDK,3.3,1974年12月
212,フローラ小松川,2499万円,東京都江戸川区東小松川４,54.76,2LDK,16.95,1974年6月
213,玉川グリーンハイツ,2499万円,東京都世田谷区玉川４,46.12,2LDK,2.35,1976年2月
214,府中スカイハイツ,2499万円,東京都府中市片町１,45.31,1LDK,7.84,1977年9月
215,コスモ武蔵小金井　2階,2499万円,東京都小金井市貫井南町２,66.31,3LDK,4.92,1986年4月
216,境南マンション,2499万円,東京都武蔵野市境南町４,40.59,1LDK,4.3,1969年8月
217,マンション松本,2500万円,東京都新宿区四谷三栄町5-5,41.8,1LDK,10.84,1974年10月
218,ハイネス大塚,2549万円,東京都豊島区南大塚２-1-10,40.74,2DK,5.4,1975年3月
219,日神パレステージ拝島,2549万円,東京都昭島市松原町３,66.99,3LDK,10.44,2006年2月
220,ハイマート入谷,2550万円,東京都台東区下谷２-24-11,40.18,2K,5.19,1985年11月
221,ニューロシティ　・　Ｅ棟,2550万円,東京都日野市大字日野,78,3LDK+S（納戸）,14.91,2003年8月
222,シティマンション東中野,2580万円,東京都中野区東中野５-7-7,33.15,1LDK,7.5,1977年7月
223,グリーンパーク水元９,2580万円,東京都葛飾区南水元１,79.32,3LDK,10.6,1991年1月
224,ライオンズマンション調布E棟,2580万円,東京都調布市染地２,79.59,3LDK,15.32,1981年7月
225,ワイズユウラク久米川,2580万円,東京都東村山市栄町３,65.96,2LDK+S（納戸）,11.78,2004年1月
226,初台ハイツ,2580万円,東京都渋谷区本町１-7-16,35.05,1LDK,6.48,1972年9月
227,パルムハウス文京,2580万円,東京都文京区水道２-17-10,47.43,1LDK,5.5,1978年12月
228,千駄ヶ谷平和マンション,2580万円,東京都渋谷区千駄ヶ谷２-9-2,36.21,1LDK,1,1966年10月
229,マンション小滝橋,2580万円,東京都新宿区高田馬場３-46-12,36.97,1LDK,7,1975年8月
230,パルムハウス文京,2580万円,東京都文京区水道２-17-10,47.43,1LDK,5.5,1978年12月
231,北砂四丁目住宅,2580万円,東京都江東区北砂４,54,1LDK+S（納戸）,4.5,1972年6月
232,藤和赤坂コープ,2580万円,東京都港区赤坂２,34.85,ワンルーム,4.1,1983年9月
233,朝日プラザ北新宿,2580万円,東京都新宿区北新宿４,30.65,1DK,1.62,1996年11月
234,竜泉第１２ウィーンハイツ,2590万円,東京都台東区竜泉３-21-3,42.51,1LDK,4.97,1982年2月
235,バームハイツ多摩センター,2590万円,東京都多摩市落合３,64.68,2LDK+S（納戸）,9.49,1995年6月
236,【本日ご見学可能です！】宇喜田住宅,2590万円,東京都江戸川区中葛西４,58.27,2LDK,9.6,1974年10月
237,エンゼルハイム鹿浜第11,2590万円,東京都足立区鹿浜７,63.09,2LDK,9.41,1997年5月
238,ディアレスト鹿浜,2590万円,東京都足立区鹿浜８,61.48,3LDK,-,2002年5月
239,ディアレスト鹿浜,2590万円,東京都足立区鹿浜８,61.48,3LDK,-,2002年5月
240,ガーデンプラザ柴又壱番館,2590万円,東京都葛飾区柴又２,57.43,3LDK,9.49,1984年11月
241,秀和高円寺レジデンス,2599万円,東京都杉並区高円寺北４-29-2,36,1LDK,-,1971年9月
242,秀和高円寺レジデンス,2599万円,東京都杉並区高円寺北４,36,1LDK,-,1971年9月
243,カーサ武蔵関,2599万円,東京都練馬区関町北１,52.08,2LDK,6.05,1973年8月
244,山王アイチマンション,2599万円,東京都大田区山王２-37-5,44.7,2DK,4.25,1973年8月
245,メゾン池袋要町,2599万円,東京都豊島区要町２-26-5,42.56,1LDK,3.24,1982年7月
246,カーサ武蔵関,2599万円,東京都練馬区関町北１,52.08,2LDK,6.05,1973年8月
247,染井コーポ,2599万円,東京都豊島区駒込７-1-30,56.29,2LDK,-,1969年5月
248,秀和高円寺レジデンス,2599万円,東京都杉並区高円寺北４,36,1LDK,5.52,1971年9月
249,染井コーポ　,2599万円,東京都豊島区駒込７,56.29,2LDK,-,1969年5月
250,染井コーポ,2599万円,東京都豊島区駒込７,56.29,2LDK,-,1969年5月
251,コスモ武蔵小金井,2599万円,東京都小金井市貫井南町２,66.31,3LDK,4.92,1986年4月
252,クレールメゾン品川,2600万円,東京都品川区東大井１,41.25,2DK,6.32,1975年5月
253,トーア滝野川マンション,2640万円,東京都北区滝野川６,39.6,2DK,6.32,1981年12月
254,クリオ新小岩壱番館,2650万円,東京都江戸川区西一之江１,78.72,3LDK,-,1998年3月
255,ライオンズマンション隅田公園,2680万円,東京都墨田区向島２-12-4,49.11,2DK,-,1983年5月
256,～グリーンタウン美住町二番街～,2680万円,東京都東村山市美住町１,83.25,4LDK,15.05,1994年2月
257,高輪グランドハイツ,2680万円,東京都港区高輪２-14-14,33,ワンルーム,1.68,1971年2月
258,サンクレイドル立川錦町弐番館,2680万円,東京都立川市錦町６,59.22,2LDK,9.6,2001年3月
259,朝日八王子マンション,2680万円,東京都八王子市追分町,84.36,3LDK+S（納戸）,8.15,1991年11月
260,ナイスアーバン久米川,2680万円,東京都東村山市栄町２,65.54,3LDK,8.99,1993年10月
261,西新井大師扇スカイハイツ,2680万円,東京都足立区扇３,61.6,3LDK,7.6,1980年8月
262,両国マンション,2680万円,東京都墨田区千歳１-1-6,54.48,1LDK,4.21,1965年1月
263,グランスイート昭島,2680万円,東京都昭島市松原町２,73.51,3LDK,10.39,2006年11月
264,◆◇◆ビュータワーズ向陽台◆◇◆～豊かな自然に囲まれ…,2680万円,東京都稲城市向陽台４,90.23,2LDK+S（納戸）,10.93,1990年3月
265,クリオ久米川壱番館,2680万円,東京都東村山市栄町２,62.16,2LDK+S（納戸）,5.6,1994年3月
266,エステート中沢,2680万円,東京都多摩市中沢２,99.12,4LDK,13.62,1993年3月
267,ステイツ武蔵野・東大和グランパサージュ,2680万円,東京都東大和市桜が丘１,67.88,3LDK,10.15,1996年2月
268,ワコーレ町屋,2680万円,東京都荒川区東尾久６,60.84,2LDK+S（納戸）,-,1987年5月
269,レクセルアベニュー小平,2690万円,東京都東久留米市柳窪２,68.52,3LDK,11.38,2003年1月
