name,price,location,station,size,floor,terrace,construction
タカギ八坂マンション,1880万円,東京都東村山市栄町３,西武多摩湖線「八坂」徒歩3分,80.07m2（24.22坪）（登記）,3LDK,3.02m2,1983年10月
日神パレステージ武蔵砂川,1880万円,東京都立川市一番町４,西武拝島線「武蔵砂川」徒歩10分,68.26m2（20.64坪）（壁芯）,3LDK,12.3m2,2007年6月
アイビス富士見台,1880万円,東京都練馬区貫井２,西武池袋線「富士見台」徒歩6分,43.95m2（壁芯）,1LDK+S（納戸）,2.94m2,1972年6月
車返団地１街区,1880万円,東京都府中市白糸台５,京王線「武蔵野台」徒歩7分,48.99m2（14.81坪）（壁芯）,2LDK,5.94m2,1975年10月
高尾パークハイツ,1880万円,東京都八王子市初沢町,ＪＲ中央線「高尾」徒歩1分,73.53m2（壁芯）,3LDK,8.4m2,1978年10月
梅島ハイツ,1880万円,東京都足立区梅田７,東武伊勢崎線「梅島」徒歩7分,53.04m2（16.04坪）（壁芯）,3DK,6.6m2,1974年4月
タカギ八坂マンション,1880万円,東京都東村山市栄町３,西武多摩湖線「八坂」徒歩3分,80.07m2,3LDK,-,1983年10月
白鬚橋ローヤルコーポ,1890万円,東京都台東区橋場２-1-10,東武伊勢崎線「東向島」徒歩17分,52.57m2（壁芯）,2DK,7.45m2,1979年6月
ヴェラハイツ日本橋,1898万円,東京都中央区日本橋小網町18－20,都営浅草線「人形町」徒歩4分,20.9m2（壁芯）,1K,2.5m2,1980年1月
コープ野村緑山ヒルズ弐番館,1899万円,東京都町田市三輪緑山１,小田急線「鶴川」バス8分停歩1分,101.75m2（30.77坪）,3LDK,5.62m2,1991年3月
ライオンズマンション武蔵砂川,1899万円,東京都立川市上砂町５,西武拝島線「武蔵砂川」徒歩13分,72.15m2（21.82坪）（壁芯）,3LDK,7.15m2,1989年1月
ウィン青山,1900万円,東京都港区南青山２,東京メトロ銀座線「青山一丁目」徒歩2分,15.5m2（壁芯）,ワンルーム,2.09m2,1980年1月
カワサキハイツ,1980万円,東京都立川市錦町２,ＪＲ中央線「立川」徒歩10分,55.21m2（16.70坪）（壁芯）,2LDK,13.82m2,1975年12月
レクセルガーデン武蔵砂川,1980万円,東京都立川市一番町５,西武拝島線「武蔵砂川」徒歩17分,66.64m2（20.15坪）（壁芯）,3LDK,13.38m2,1999年2月
カワサキハイツ,1980万円,東京都立川市錦町２,ＪＲ中央線「立川」徒歩10分,55.21m2,2LDK,13.82m2,1975年12月
ヴェルドミール聖蹟桜ヶ丘,1980万円,東京都多摩市関戸４,京王線「聖蹟桜ヶ丘」徒歩4分,67.6m2（20.44坪）（壁芯）,2LDK,3.37m2,1972年11月
グリーンコープ南大沢,1980万円,東京都八王子市南大沢３,京王相模原線「南大沢」徒歩5分,79.34m2（壁芯）,3LDK,15.03m2,1983年1月
コープ野村府中是政,1980万円,東京都府中市是政５,西武多摩川線「是政」徒歩2分,63m2,3LDK,27.15m2,1979年6月
千駄木センチュリー２１,1980万円,東京都文京区千駄木３-36-11,東京メトロ千代田線「千駄木」徒歩1分,24.42m2（壁芯）,1K,3.4m2,1982年9月
ハイコート花小金井アネックス,1980万円,東京都東久留米市前沢５,西武新宿線「花小金井」バス6分停歩2分,79.4m2（24.01坪）（壁芯）,4LDK,4.95m2,1997年2月
オリエント聖蹟桜ケ丘ハウス,1980万円,東京都多摩市和田,京王線「聖蹟桜ヶ丘」徒歩18分,60.2m2（壁芯）,3LDK,10.71m2,1985年8月
～A plus de points de la ma…,1990万円,東京都八王子市東浅川町,京王高尾線「めじろ台」徒歩13分,79.91m2（登記）,3LDK,5.6m2,1987年7月
ネオコーポ武蔵野B,1990万円,東京都東村山市美住町２,西武新宿線「久米川」徒歩10分,61.9m2（18.72坪）（壁芯）,2LDK,7.84m2,1977年10月
シャンボール南品川,1998万円,東京都品川区南品川５,京急本線「青物横丁」徒歩2分,30.96m2（壁芯）,1DK,3.24m2,1970年3月
コープ野村緑山ヒルズ弐番館,1999万円,東京都町田市三輪緑山１,小田急線「鶴川」徒歩27分,97.86m2（29.60坪）,3LDK,16.24m2,1991年3月
プライムスクエアー立川,2050万円,東京都立川市一番町４,西武拝島線「武蔵砂川」徒歩10分,62.7m2（18.96坪）（壁芯）,3LDK,10.8m2,2004年1月
ブライティアテラス,2090万円,東京都武蔵村山市伊奈平２,西武拝島線「西武立川」徒歩27分,90.96m2,4LDK,31.7m2,2008年8月
ハイツ新富町,2090万円,東京都中央区新富１-3-2,東京メトロ有楽町線「新富町」徒歩3分,28.38m2（壁芯）,ワンルーム,6.14m2,1981年6月
ハイツ新富町,2090万円,東京都中央区新富１,東京メトロ有楽町線「新富町」徒歩3分,28.38m2（壁芯）,ワンルーム,6.14m2,1981年6月
ブライティアテラス,2098万円,東京都武蔵村山市伊奈平２,西武拝島線「西武立川」バス4分停歩5分,86.16m2（26.06坪）（壁芯）,3LDK,38.98m2,2008年8月
ブライティアテラス,2098万円,東京都武蔵村山市伊奈平２,西武拝島線「西武立川」徒歩27分,86.16m2（26.06坪）,3LDK,38.98m2,2008年8月
大森フラワーマンション,2099万円,東京都大田区大森西１-1-8,ＪＲ京浜東北線「大森」徒歩14分,43.2m2（13.06坪）（壁芯）,2DK,4.7m2,1974年8月
シャンボール聖蹟桜ヶ丘,2099万円,東京都多摩市関戸４,京王線「聖蹟桜ヶ丘」徒歩7分,54m2,2LDK,7.2m2,1978年9月
ライオンズマンション飯田橋,2140万円,東京都新宿区東五軒町,東京メトロ有楽町線「江戸川橋」徒歩8分,32.4m2（壁芯）,1DK,5.4m2,1981年9月
ガーデンハイツ小平2番館,2180万円,東京都小平市小川町１,西武拝島線「東大和市」徒歩10分,76.55m2,3LDK,8.07m2,1990年5月
マンション弦巻,2180万円,東京都世田谷区弦巻５-16-11,東急世田谷線「上町」徒歩8分,35m2（壁芯）,1LDK,5.4m2,1973年10月
ライオンズマンション王子,2180万円,東京都北区王子１,ＪＲ京浜東北線「王子」徒歩7分,36.12m2（壁芯）,2DK,4.8m2,1980年6月
ニックハイム大森海岸,2180万円,東京都品川区南大井２-8-6,京急本線「大森海岸」徒歩6分,39.6m2（壁芯）,1LDK,6.5m2,1974年4月
ライオンズマンション京王中河原,2180万円,東京都府中市南町４,京王線「中河原」徒歩9分,63.11m2（19.09坪）（壁芯）,3LDK,5.04m2,1995年2月
エンゼルハイム金町第２,2180万円,東京都葛飾区新宿６,ＪＲ常磐線「金町」徒歩13分,61.6m2（壁芯）,3DK,-,1994年4月
リリファ八王子北野,2180万円,東京都八王子市長沼町,京王線「北野」徒歩11分,63.59m2（壁芯）,3LDK,8.19m2,1997年2月
ドラゴンマンション多摩弐番館,2180万円,東京都多摩市唐木田１,小田急多摩線「唐木田」徒歩1分,57.03m2（壁芯）,3LDK,8.52m2,1997年6月
ジョイフル門前仲町第1,2180万円,東京都江東区富岡２,東京メトロ東西線「門前仲町」徒歩5分,34.44m2（壁芯）,1LDK,6.48m2,1979年7月
東中野第二コーポ,2180万円,東京都中野区東中野１,ＪＲ中央線「東中野」徒歩1分,35.2m2（登記）,1DK,5.4m2,1972年10月
ファミール築地,2180万円,東京都中央区明石町,東京メトロ有楽町線「新富町」徒歩3分,39.93m2（壁芯）,1DK,3.24m2,1971年9月
京王めじろ台マンションＤ棟,2180万円,東京都八王子市めじろ台１,京王高尾線「めじろ台」徒歩1分,75.66m2,3LDK,4m2,1980年9月
ルイシャトレ多摩永山弐番館,2180万円,東京都多摩市諏訪１,京王相模原線「京王永山」徒歩10分,65.28m2（19.74坪）,3LDK,8.13m2,1998年5月
高円寺北コーポ,2180万円,東京都杉並区高円寺北２,ＪＲ中央線「高円寺」徒歩7分,30.13m2（壁芯）,1LDK,2.15m2,1971年1月
ライオンズマンション大森,2180万円,東京都品川区南大井２,京急本線「大森海岸」徒歩4分,36.49m2（壁芯）,1DK,4.38m2,1978年7月
ライオンズマンション調布第２,2180万円,東京都調布市飛田給１,京王線「飛田給」徒歩3分,51.35m2（壁芯）,3DK,7.15m2,1983年8月
エスエスケーグリーンパーク竹の塚,2180万円,東京都足立区保木間１,東武伊勢崎線「竹ノ塚」徒歩18分,72.79m2（22.01坪）（壁芯）,4LDK,9.87m2,1994年1月
新宿フラワーハイホーム,2180万円,東京都新宿区大久保１,都営大江戸線「東新宿」徒歩1分,27.7m2（壁芯）,ワンルーム,5.6m2,1979年10月
ライオンズヒルズ日野中央公園,2190万円,東京都日野市神明２,ＪＲ中央線「日野」徒歩17分,65m2（19.66坪）（壁芯）,3LDK,27.64m2,1996年2月
ジュネス第２馬込,2198万円,東京都大田区中馬込１,都営浅草線「馬込」徒歩7分,38.88m2（壁芯）,1LDK,3.78m2,1980年10月
ライオンズマンション錦糸町第５,2198万円,東京都墨田区江東橋１,ＪＲ総武線「錦糸町」徒歩9分,37.32m2（壁芯）,1DK,3.28m2,1984年8月
江古田ビル,2199万円,東京都中野区江原町１-47-10,都営大江戸線「新江古田」徒歩2分,48.62m2（壁芯）,2LDK,-,1965年5月
文京久保田マンション,2199万円,東京都文京区水道２-3-21,東京メトロ有楽町線「江戸川橋」徒歩8分,36.89m2（11.15坪）（壁芯）,1LDK,4.5m2,1974年10月
リレント早稲田,2199万円,東京都豊島区高田１,都電荒川線「早稲田」徒歩6分,39.93m2,1LDK,3.66m2,1977年4月
雪谷第２コーポラス,2199万円,東京都大田区南雪谷１,東急池上線「石川台」徒歩4分,39.96m2（壁芯）,1DK,3.08m2,1971年3月
シャトー小金井,2199万円,東京都小金井市本町６,ＪＲ中央線「武蔵小金井」徒歩4分,40.2m2,1LDK,-,1974年5月
野沢サマリヤマンション,2199万円,東京都世田谷区野沢２,東急田園都市線「駒沢大学」徒歩8分,48m2（14.51坪）（壁芯）,2LDK,6.48m2,1972年7月
ライオンズマンション京王堀之内第５,2200万円,東京都八王子市松木,京王相模原線「京王堀之内」徒歩16分,66.38m2（20.07坪）（壁芯）,2LDK+S（納戸）,-,1998年3月
エクセル府中紅葉丘,2200万円,東京都府中市紅葉丘２,西武多摩川線「多磨」徒歩5分,69m2（壁芯）,3LDK,-,1991年8月
境南マンション,2220万円,東京都武蔵野市境南町４,ＪＲ中央線「武蔵境」徒歩9分,42.98m2（壁芯）,1DK+S（納戸）,5.1m2,1969年8月
ＧＳハイム豊田,2250万円,東京都日野市旭が丘３,ＪＲ中央線「豊田」徒歩15分,60.94m2（18.43坪）（壁芯）,1LDK,6.1m2,1983年11月
クリオ武蔵小金井南壱番館,2250万円,東京都府中市浅間町４,ＪＲ中央線「武蔵小金井」バス9分停歩6分,63.72m2（壁芯）,3LDK,8.85m2,1998年6月
レクセルマンション昭島,2260万円,東京都昭島市武蔵野２,西武拝島線「西武立川」徒歩16分,78.44m2（23.72坪）（壁芯）,3LDK,10.38m2,2005年3月
ハイツ池の上,2280万円,東京都世田谷区代沢１-27-1,京王井の頭線「池ノ上」徒歩9分,36.56m2（壁芯）,1DK,-,1965年11月
阿佐ヶ谷ローヤルコーポ,2280万円,東京都杉並区阿佐谷北２-7-18,ＪＲ中央線「阿佐ヶ谷」徒歩7分,38.83m2（壁芯）,2K,4.56m2,1976年10月
ライオンズマンション京王中河原,2280万円,東京都府中市南町４,京王線「中河原」徒歩9分,63.11m2,3LDK,5.04m2,1995年2月
パールマンション亀戸,2280万円,東京都江東区亀戸４-11-10,ＪＲ総武線「亀戸」徒歩10分,51.02m2（15.43坪）（壁芯）,2LDK,3.48m2,1982年3月
蒲田フラワーマンション,2280万円,東京都大田区蒲田１-1-7,ＪＲ京浜東北線「蒲田」徒歩10分,51.3m2（15.51坪）（壁芯）,2LDK,7.02m2,1979年5月
ドルミ錦糸町長谷川ビル,2280万円,東京都墨田区江東橋２-3-4,ＪＲ総武線「錦糸町」徒歩7分,32.72m2（壁芯）,1DK,17.99m2,1979年12月
ラーバン国立,2280万円,東京都国立市谷保,ＪＲ南武線「谷保」徒歩10分,63.84m2（19.31坪）（壁芯）,2LDK+S（納戸）,6.44m2,1995年4月
西武ルミエール武蔵関　,2280万円,東京都練馬区関町南４,西武新宿線「武蔵関」徒歩14分,53.55m2（16.19坪）,2LDK,12.5m2,1979年4月
ライオンズマンション調布第３,2280万円,東京都調布市国領町４-４７－９,京王線「国領」徒歩6分,65.54m2（壁芯）,2LDK,6.55m2,1984年5月
ライオンズマンション桜上水,2280万円,東京都杉並区下高井戸４,京王線「桜上水」徒歩5分,45m2（壁芯）,2DK,4.05m2,1975年8月
北小岩パークホームズ,2280万円,東京都江戸川区北小岩４,京成本線「江戸川」徒歩5分,80.46m2（壁芯）,2LDK,8.02m2,1992年2月
ライオンズマンション梅島第２,2290万円,東京都足立区島根２,東武伊勢崎線「梅島」徒歩14分,54.15m2（16.38坪）（壁芯）,2LDK,5.7m2,1988年6月
秀和綾瀬レジデンス,2290万円,東京都足立区東和５,東京メトロ千代田線「北綾瀬」徒歩9分,57.2m2（17.30坪）（壁芯）,3DK,11.69m2,1983年4月
ライオンズヒルズ日野中央公園,2290万円,東京都日野市神明２,ＪＲ中央線「日野」徒歩17分,65m2（壁芯）,3LDK,27.64m2,1996年2月
ヴィラロイヤル三番町,2298万円,東京都千代田区三番町,東京メトロ半蔵門線「半蔵門」徒歩6分,20.85m2（壁芯）,1K,2.79m2,1977年7月
トーカンマンション駒込,2298万円,東京都豊島区駒込３,ＪＲ山手線「駒込」徒歩3分,29.58m2（壁芯）,ワンルーム,2.35m2,1980年12月
石神井ゴールデンハイツ,2300万円,東京都練馬区石神井町７,西武池袋線「石神井公園」徒歩13分,56.51m2（17.09坪）,3DK+S（納戸）,4.86m2,1981年4月
アーバンキャッスル高幡不動,2300万円,東京都日野市大字万願寺,多摩都市モノレール「万願寺」徒歩1分,67.5m2,3LDK,12.5m2,2003年2月
東建ニューハイツ九段,2300万円,東京都千代田区九段北１-5-5,東京メトロ東西線「九段下」徒歩1分,25.67m2（壁芯）,ワンルーム,4.32m2,1980年2月
ベルフラワー鹿浜,2349万円,東京都足立区鹿浜２,日暮里・舎人ライナー「西新井大師西」徒歩25分,75.67m2,3LDK,6.97m2,1990年2月
新高円寺ダイカンプラザＣｉｔｙ,2350万円,東京都杉並区堀ノ内３-46-2,東京メトロ丸ノ内線「新高円寺」徒歩9分,31.04m2（9.38坪）（壁芯）,1DK,3.88m2,1991年11月
ライオンズヴィアーレ北綾瀬弐番館,2350万円,東京都足立区大谷田５,東京メトロ千代田線「北綾瀬」徒歩15分,68.38m2,2LDK+S（納戸）,11.16m2,2002年10月
馬込マンション,2380万円,東京都大田区中馬込２-24-10,都営浅草線「馬込」徒歩2分,48.6m2（壁芯）,1LDK+S（納戸）,5.4m2,1974年10月
グリーンパーク西綾瀬Ⅱ,2380万円,東京都足立区青井３,つくばエクスプレス「青井」徒歩2分,62.74m2（18.97坪）（壁芯）,2LDK,7.95m2,1989年6月
綾瀬ダイカンプラザ,2380万円,東京都足立区綾瀬２,東京メトロ千代田線「綾瀬」徒歩9分,62.7m2（壁芯）,3LDK,5.94m2,1981年5月
陽輪台府中,2380万円,東京都府中市緑町２,京王線「東府中」徒歩7分,59.21m2,2LDK,4.02m2,1975年9月
若林ハイホーム　Ａ棟,2380万円,東京都世田谷区若林３-15-3,東急世田谷線「松陰神社前」徒歩4分,37.11m2（壁芯）,1LDK,2.65m2,1968年5月
ピア吉祥寺,2380万円,東京都武蔵野市吉祥寺本町２-14-6,ＪＲ中央線「吉祥寺」徒歩6分,34.96m2（10.57坪）（壁芯）,1LDK,3.18m2,1981年4月
奥戸ハウス,2380万円,東京都葛飾区奥戸２,京成押上線「京成立石」徒歩12分,62.72m2（18.97坪）（壁芯）,3LDK,8.4m2,1980年3月
陽輪台府中,2380万円,東京都府中市緑町２,京王線「府中」徒歩10分,59.21m2,2LDK,4.02m2,1975年9月
グランスクエア一橋学園壱番街,2380万円,東京都小平市鈴木町１-７２－１,西武多摩湖線「一橋学園」徒歩16分,70.52m2（壁芯）,2LDK,14.76m2,1995年10月
ニックハイム大森海岸,2380万円,東京都品川区南大井２,京急本線「大森海岸」徒歩7分,43.2m2（13.06坪）（壁芯）,2DK,4.5m2,1974年4月
ジェイパークヒルズ聖蹟桜ヶ丘,2380万円,東京都多摩市連光寺２,京王線「聖蹟桜ヶ丘」徒歩18分,64.73m2（19.58坪）,3LDK,8m2,2001年3月
カインドステージ竹ノ塚,2380万円,東京都足立区西保木間３-22-22,東武伊勢崎線「谷塚」徒歩13分,73.35m2（22.18坪）（壁芯）,3LDK,12.54m2,2003年5月
バルミー赤坂,2380万円,東京都港区赤坂４-５－２１,東京メトロ丸ノ内線「赤坂見附」徒歩6分,28.09m2（壁芯）,ワンルーム,-,1977年3月
新大橋永谷マンション,2390万円,東京都江東区新大橋１,都営新宿線「森下」徒歩5分,40.5m2（12.25坪）（壁芯）,1LDK,4.95m2,1973年9月
プライム府中武蔵野台第２,2390万円,東京都府中市押立町１,京王線「武蔵野台」徒歩10分,81.79m2（24.74坪）（壁芯）,3LDK,11.2m2,1985年3月
コスモ平井,2390万円,東京都江戸川区平井５-47-9,ＪＲ総武線「平井」徒歩7分,59.45m2（17.98坪）（壁芯）,3DK,2.8m2,1987年9月
ライオンズマンション六本木,2398万円,東京都港区六本木５,都営大江戸線「麻布十番」徒歩3分,26.56m2（壁芯）,ワンルーム,2.07m2,1977年12月
市ヶ谷春日マンション,2398万円,東京都新宿区市谷薬王寺町,都営大江戸線「牛込柳町」徒歩5分,34.48m2（壁芯）,1LDK,2.1m2,1972年3月
ライオンズガーデン東村山,2399万円,東京都東村山市恩多町４,西武新宿線「東村山」徒歩10分,55.1m2（壁芯）,3LDK,4.5m2,1994年12月
メゾン本駒込,2399万円,東京都文京区本駒込５-41-6,ＪＲ山手線「駒込」徒歩8分,40.95m2（12.38坪）（壁芯）,1LDK,-,1975年11月
グラード舎人,2399万円,東京都足立区舎人２,日暮里・舎人ライナー「舎人」徒歩6分,56.93m2（17.22坪）（壁芯）,2LDK,7.4m2,2006年10月
ハイツ小岩,2399万円,東京都江戸川区北小岩１,ＪＲ総武線「小岩」徒歩9分,79.57m2（24.06坪）（壁芯）,3LDK,2.53m2,1975年9月
コスモ西新井クレステイジ,2399万円,東京都足立区島根２,東武伊勢崎線「西新井」徒歩17分,81.03m2（24.51坪）（壁芯）,3LDK,5.04m2,1990年6月
ライオンズガーデン東村山,2399万円,東京都東村山市恩多町４,西武新宿線「東村山」徒歩10分,55.1m2（16.66坪）（壁芯）,2DK+S（納戸）,4.5m2,1994年10月
ダイアパレス錦糸町,2430万円,東京都墨田区錦糸１-11-3,ＪＲ総武線快速「錦糸町」徒歩7分,36.11m2（10.92坪）,2DK,4.91m2,1979年6月
エンゼルハイム大森町第一,2430万円,東京都大田区大森中１,京急本線「大森町」徒歩4分,40.5m2（壁芯）,2DK,-,1979年3月
エンゼルハイム大森町第一,2430万円,東京都大田区大森中１,京急本線「大森町」徒歩4分,40.5m2（12.25坪）（壁芯）,2DK,-,1979年3月
